country,country_code,continent,indicator,total_sales,product_id
United States,CYM,North America,sale price,7,B0BFFKRCR6
United States,CYM,North America,sale price,6,B0BKLMG4RL
United States,CYM,North America,sale price,4,B0BYCYS46G
United States,CYM,North America,sale price,6,B0BNTLS9H1
United States,CYM,North America,sale price,5,B0BSB769P1
United States,CYM,North America,sale price,1,B0BNTLS9H1
United States,CYM,North America,sale price,6,B09GS6B1TZ
United States,CYM,North America,sale price,7,B08CVQMS5X
United States,CYM,North America,sale price,1,B07X6BPLWW
United States,CYM,North America,sale price,3,B083SRF53H
United States,CYM,North America,sale price,4,B01C8SF8FI
United States,CYM,North America,sale price,4,B096MTJK8T
United States,CYM,North America,sale price,7,B0933P54MK
United States,CYM,North America,sale price,2,B084CVFQSL
United States,CYM,North America,sale price,4,B09YR95CN3
United States,CYM,North America,sale price,3,B07BFBH4TF
United States,CYM,North America,sale price,4,B07SZN5Y88
United States,CYM,North America,sale price,4,B09S4RCBLV
United States,CYM,North America,sale price,4,B07KXFLBBS
United States,CYM,North America,sale price,2,B09MFRZV5B
United States,CYM,North America,sale price,3,B09MFRZV5B
United States,CYM,North America,sale price,6,B0BKLMG4RL
United States,CYM,North America,sale price,7,B08BFX9YXH
United States,CYM,North America,sale price,2,B06WV87JCQ
United States,CYM,North America,sale price,2,B0BY8TMDQN
United States,CYM,North America,sale price,1,B0BHNQBPFX
United States,CYM,North America,sale price,4,B083SRF53H
United States,CYM,North America,sale price,2,B08CDKQ8T6
United States,CYM,North America,sale price,7,B096MTJK8T
United States,CYM,North America,sale price,4,B09PLDM9MJ
United States,CYM,North America,sale price,1,B096MTJK8T
United States,CYM,North America,sale price,2,B0BNNBWTDY
United States,CYM,North America,sale price,1,B096MTJK8T
United States,CYM,North America,sale price,3,B0B7NYD1GN
United States,CYM,North America,sale price,1,B09Z6T8H41
United States,CYM,North America,sale price,5,B0BP2HHBP7
United States,CYM,North America,sale price,5,B07VQLXXVP
United States,CYM,North America,sale price,4,B07SZN5Y88
United States,CYM,North America,sale price,2,B01N0B4JUX
United States,CYM,North America,sale price,5,B096MTJK8T
United States,CYM,North America,sale price,6,B0BTHTTL38
United States,CYM,North America,sale price,6,B096MTJK8T
United States,CYM,North America,sale price,5,B0B9BXVWHT
United States,CYM,North America,sale price,5,B09MFRZV5B
United States,CYM,North America,sale price,6,B0B7NYD1GN
United States,CYM,North America,sale price,5,B0BP6SHWG9
United States,CYM,North America,sale price,4,B0BTZ4L5ZR
United States,CYM,North America,sale price,5,B08BFX9YXH
United States,CYM,North America,sale price,7,B0BSB769P1
United States,CYM,North America,sale price,1,B09TFJYZPT
United States,CYM,North America,sale price,3,B09MR3Y4BB
United States,CYM,North America,sale price,4,B0BFBVZCBF
United States,CYM,North America,sale price,1,B0B9BXVWHT
United States,CYM,North America,sale price,2,B01F5HIVVC
United States,CYM,North America,sale price,5,B07D93C4QT
United States,CYM,North America,sale price,2,B01C8SF8FI
United States,CYM,North America,sale price,4,B08H4YQDHV
United States,CYM,North America,sale price,1,B0B3R22XMK
United States,CYM,North America,sale price,7,B08NPN2P5N
United States,CYM,North America,sale price,3,B0BC1CBPKK
United States,CYM,North America,sale price,5,B01F5HIVVC
United States,CYM,North America,sale price,1,B08RBQD71N
United States,CYM,North America,sale price,5,B07DY2D4N1
United States,CYM,North America,sale price,3,B09RWL5177
United States,CYM,North America,sale price,4,B096MTJK8T
United States,CYM,North America,sale price,6,B0BW5K7K7W
United States,CYM,North America,sale price,6,B09MFRZV5B
United States,CYM,North America,sale price,3,B01LXB7UZ1
United States,CYM,North America,sale price,3,B01F5HIVVC
United States,CYM,North America,sale price,3,B08RWQ1LLZ
United States,CYM,North America,sale price,1,B096MTJK8T
United States,CYM,North America,sale price,5,B0BRXS8ZSV
United States,CYM,North America,sale price,6,B0BNNBWTDY
United States,CYM,North America,sale price,5,B0BHNQBPFX
United States,CYM,North America,sale price,7,B01C8SF8FI
United States,CYM,North America,sale price,2,B09S4RCBLV
United States,CYM,North America,sale price,5,B06WV87JCQ
United States,CYM,North America,sale price,7,B07SZN5Y88
United States,CYM,North America,sale price,1,B09YR95CN3
United States,CYM,North America,sale price,6,B0B3VQS2CL
United States,CYM,North America,sale price,5,B09TSTGGDK
United States,CYM,North America,sale price,2,B09TBDW87M
United States,CYM,North America,sale price,5,B0BP6SHWG9
United States,CYM,North America,sale price,7,B06WV87JCQ
United States,CYM,North America,sale price,5,B096MTJK8T
United States,CYM,North America,sale price,4,B07DY2D4N1
United States,CYM,North America,sale price,3,B096MTJK8T
United States,CYM,North America,sale price,6,B0B6ZNJ22C
United States,CYM,North America,sale price,1,B096MTJK8T
United States,CYM,North America,sale price,1,B0BFFKRCR6
United States,CYM,North America,sale price,1,B09RWL5177
United States,CYM,North America,sale price,4,B08GCMYG6T
United States,CYM,North America,sale price,5,B0BNQNYN7S
United States,CYM,North America,sale price,3,B09MFRZV5B
United States,CYM,North America,sale price,3,B09Z6T8H41
United States,CYM,North America,sale price,3,B0BNQNYN7S
United States,CYM,North America,sale price,3,B0933P54MK
United States,CYM,North America,sale price,7,B096MTJK8T
United States,CYM,North America,sale price,6,B0BVFV1KK6
United States,CYM,North America,sale price,6,B06WV87JCQ
United States,CYM,North America,sale price,1,B01LXB7UZ1
United States,CYM,North America,sale price,4,B09TBDW87M
United States,CYM,North America,sale price,1,B06Y464P18
United States,CYM,North America,sale price,3,B09GS6B1TZ
United States,CYM,North America,sale price,5,B0BTZ4L5ZR
United States,CYM,North America,sale price,1,B096MTJK8T
United States,CYM,North America,sale price,1,B09PLDM9MJ
United States,CYM,North America,sale price,4,B07X6BPLWW
United States,CYM,North America,sale price,1,B0BY8TMDQN
United States,CYM,North America,sale price,2,B096MTJK8T
United States,CYM,North America,sale price,1,B096MTJK8T
United States,CYM,North America,sale price,1,B0BCGJCXPN
United States,CYM,North America,sale price,4,B07DY2D4N1
United States,CYM,North America,sale price,2,B096MTJK8T
United States,CYM,North America,sale price,3,B09S4RCBLV
United States,CYM,North America,sale price,3,B09CZDBWZ4
United States,CYM,North America,sale price,1,B083SRF53H
United States,CYM,North America,sale price,1,B0B3VQS2CL
United States,CYM,North America,sale price,6,B096MTJK8T
United States,CYM,North America,sale price,7,B09FZ5CW67
United States,CYM,North America,sale price,4,B096MTJK8T
United States,CYM,North America,sale price,3,B07SZN5Y88
United States,CYM,North America,sale price,5,B096MTJK8T
United States,CYM,North America,sale price,3,B07HMZJQ3Q
United States,CYM,North America,sale price,3,B0BFBVZCBF
United States,CYM,North America,sale price,4,B09S4RCBLV
United States,CYM,North America,sale price,1,B0B6313R5N
United States,CYM,North America,sale price,1,B0BRXS8ZSV
United States,CYM,North America,sale price,2,B01LXB7UZ1
United States,CYM,North America,sale price,7,B0B7NYD1GN
United States,CYM,North America,sale price,2,B0BCGJCXPN
United States,CYM,North America,sale price,4,B0BRKXTSBT
United States,CYM,North America,sale price,1,B096MTJK8T
United States,CYM,North America,sale price,1,B09FZ5CW67
United States,CYM,North America,sale price,1,B08GCMYG6T
United States,CYM,North America,sale price,2,B095HSB6HM
United States,CYM,North America,sale price,2,B07VQLXXVP
United States,CYM,North America,sale price,2,B0BRXS8ZSV
United States,CYM,North America,sale price,3,B0BFFKRCR6
United States,CYM,North America,sale price,1,B0BY8TMDQN
United States,CYM,North America,sale price,2,B0BVFV1KK6
United States,CYM,North America,sale price,3,B0B6ZNJ22C
United States,CYM,North America,sale price,6,B0BRKXTSBT
United States,CYM,North America,sale price,1,B096MTJK8T
United States,CYM,North America,sale price,7,B096MTJK8T
United States,CYM,North America,sale price,3,B08RBQD71N
United States,CYM,North America,sale price,7,B07D93C4QT
United States,CYM,North America,sale price,3,B0B6ZNJ22C
United States,CYM,North America,sale price,1,B01F5HIVVC
United States,CYM,North America,sale price,5,B09PLDM9MJ
United States,CYM,North America,sale price,4,B08RWQ1LLZ
United States,CYM,North America,sale price,2,B0BVFV1KK6
United States,CYM,North America,sale price,5,B0BPPSTK6F
United States,CYM,North America,sale price,7,B09MR3Y4BB
United States,CYM,North America,sale price,1,B09S4RCBLV
United States,CYM,North America,sale price,6,B09TFJYZPT
United States,CYM,North America,sale price,7,B0BMWD6QM8
United States,CYM,North America,sale price,6,B08RBQD71N
United States,CYM,North America,sale price,7,B06Y464P18
United States,CYM,North America,sale price,4,B0BSB769P1
United States,CYM,North America,sale price,5,B08RWQ1LLZ
United States,CYM,North America,sale price,4,B096MTJK8T
United States,CYM,North America,sale price,3,B0BC1CBPKK
United States,CYM,North America,sale price,5,B0B3VQS2CL
United States,CYM,North America,sale price,4,B0859PY9L9
United States,CYM,North America,sale price,5,B0BP6SHWG9
United States,CYM,North America,sale price,1,B07D93C4QT
United States,CYM,North America,sale price,1,B09PLDM9MJ
United States,CYM,North America,sale price,4,B08RWQ1LLZ
United States,CYM,North America,sale price,7,B06WV87JCQ
United States,CYM,North America,sale price,6,B07HMZJQ3Q
United States,CYM,North America,sale price,1,B0BSFPTKRJ
United States,CYM,North America,sale price,1,B0BH8DBZLP
United States,CYM,North America,sale price,2,B0B9BXVWHT
United States,CYM,North America,sale price,2,B08CVQMS5X
United States,CYM,North America,sale price,1,B096MTJK8T
United States,CYM,North America,sale price,7,B0B9BXVWHT
United States,CYM,North America,sale price,6,B07R4LY8ZX
United States,CYM,North America,sale price,1,B0BTYRLWBY
United States,CYM,North America,sale price,3,B07JKKWW68
United States,CYM,North America,sale price,2,B09GS6B1TZ
United States,CYM,North America,sale price,4,B09FF7TL8M
United States,CYM,North America,sale price,2,B07SZN5Y88
United States,CYM,North America,sale price,1,B07SZN5Y88
United States,CYM,North America,sale price,5,B091M7PZMQ
United States,CYM,North America,sale price,7,B096MTJK8T
United States,CYM,North America,sale price,7,B0BVFV1KK6
United States,CYM,North America,sale price,4,B096MTJK8T
United States,CYM,North America,sale price,1,B096MTJK8T
United States,CYM,North America,sale price,7,B09TFJYZPT
United States,CYM,North America,sale price,7,B07HMZJQ3Q
United States,CYM,North America,sale price,7,B0933P54MK
United States,CYM,North America,sale price,5,B07JKKWW68
United States,CYM,North America,sale price,5,B0BNQNYN7S
United States,CYM,North America,sale price,1,B08T8JKXJF
United States,CYM,North America,sale price,5,B096MTJK8T
United States,CYM,North America,sale price,7,B095HSB6HM
United States,CYM,North America,sale price,4,B0BTYRLWBY
United States,CYM,North America,sale price,1,B083SRF53H
United States,CYM,North America,sale price,6,B0BT23BL5W
United States,CYM,North America,sale price,7,B0B9BXVWHT
United States,CYM,North America,sale price,5,B06WV87JCQ
United States,CYM,North America,sale price,2,B08CVQMS5X
United States,CYM,North America,sale price,4,B0BVFV1KK6
United States,CYM,North America,sale price,3,B08KR8MXWS
United States,CYM,North America,sale price,2,B096MTJK8T
United States,CYM,North America,sale price,2,B09TFJYZPT
United States,CYM,North America,sale price,3,B096MTJK8T
United States,CYM,North America,sale price,4,B0BMWD6QM8
United States,CYM,North America,sale price,1,B096MTJK8T
United States,CYM,North America,sale price,4,B06Y464P18
United States,CYM,North America,sale price,4,B08H4YQDHV
United States,CYM,North America,sale price,6,B08BFX9YXH
United States,CYM,North America,sale price,3,B0BSB769P1
United States,CYM,North America,sale price,3,B0BNQNYN7S
United States,CYM,North America,sale price,7,B09TBDW87M
United States,CYM,North America,sale price,4,B0B758B1TH
United States,CYM,North America,sale price,6,B09ZS1PHV4
United States,CYM,North America,sale price,6,B09S4RCBLV
United States,CYM,North America,sale price,1,B0BMT96BD7
United States,CYM,North America,sale price,3,B0BNTLS9H1
United States,CYM,North America,sale price,5,B0BMT96BD7
United States,CYM,North America,sale price,5,B096MTJK8T
United States,CYM,North America,sale price,3,B0933P54MK
United States,CYM,North America,regular price,1,B0B6ZNJ22C
United States,CYM,North America,regular price,4,B0933P54MK
United States,CYM,North America,regular price,1,B0BKLMG4RL
United States,CYM,North America,regular price,6,B08CVQMS5X
United States,CYM,North America,regular price,7,B096MTJK8T
United States,CYM,North America,regular price,2,B09TSTGGDK
United States,CYM,North America,regular price,3,B096MTJK8T
United States,CYM,North America,regular price,3,B0BPPSTK6F
United States,CYM,North America,regular price,4,B07P83DZ87
United States,CYM,North America,regular price,5,B01F5HIVVC
United States,CYM,North America,regular price,4,B0BVFV1KK6
United States,CYM,North America,regular price,6,B06WV87JCQ
United States,CYM,North America,regular price,7,B096MTJK8T
United States,CYM,North America,regular price,2,B0BP6SHWG9
United States,CYM,North America,regular price,4,B0BYCYS46G
United States,CYM,North America,regular price,6,B09F66RKN6
United States,CYM,North America,regular price,4,B091M7PZMQ
United States,CYM,North America,regular price,6,B0BPPSTK6F
United States,CYM,North America,regular price,3,B0BP2HHBP7
United States,CYM,North America,regular price,6,B07KXFLBBS
United States,CYM,North America,regular price,4,B01C8SF8FI
United States,CYM,North America,regular price,7,B07R4LY8ZX
United States,CYM,North America,regular price,1,B09PLDM9MJ
United States,CYM,North America,regular price,1,B09GS6B1TZ
United States,CYM,North America,regular price,6,B096MTJK8T
United States,CYM,North America,regular price,1,B096MTJK8T
United States,CYM,North America,regular price,3,B0BTZ4L5ZR
United States,CYM,North America,regular price,5,B09ZS1PHV4
United States,CYM,North America,regular price,2,B0BBFQ75DK
